datetime,production,sarima,lr,lr + arima,arima_hourly
18.02.2024 08:00,1.03,5.251599984,4.653194881,5.008342178,0.779167792
18.02.2024 09:00,2.19,6.927935938,7.277543396,6.523587936,1.432169415
18.02.2024 10:00,1.16,6.019500171,7.062827742,6.936602681,2.499519767
18.02.2024 11:00,0.37,6.964275688,6.670556823,6.803938733,1.152674572
18.02.2024 12:00,1.09,5.257004007,5.596962098,5.790813146,0.377335342
18.02.2024 13:00,0.86,5.633452645,5.312280997,5.312280997,1.23609912
18.02.2024 14:00,1.48,4.46312346,4.2976359,3.86353031,0.846121333
18.02.2024 15:00,2.19,2.218064205,2.523217543,1.800648873,1.504577051
18.02.2024 16:00,0.79,0.691655203,0.629169396,-0.319119227,2.124539648
18.02.2024 17:00,0.01,0.015758221,0,-0.433870691,0.44511202
18.02.2024 18:00,0,-2.57E-10,0,-0.057150352,-0.224896454
18.02.2024 19:00,0,-1.80E-10,0,-0.335639049,-0.106913099
18.02.2024 20:00,0,-1.26E-10,0,0,-0.076392861
18.02.2024 21:00,0,0,0,0,-0.048961638
18.02.2024 22:00,0,0,0,0,-0.023722931
18.02.2024 23:00,0,0,0,0,-0.012382016
19.02.2024 00:00,0,0,0,0,0.02066403
19.02.2024 01:00,0,0,0,0,0.035625732
19.02.2024 02:00,0,0,0,0,0.055707608
19.02.2024 03:00,0,0,0,0,0.072188181
19.02.2024 04:00,0,0,0,0,0.085362097
19.02.2024 05:00,0,0,0,0,0.096873166
19.02.2024 06:00,0.06,0.074349382,0.045137512,-0.330769973,0.106791145
19.02.2024 07:00,1.15,1.841184468,1.57147066,1.313801408,0.178699819
19.02.2024 08:00,2.92,3.916375322,3.7241175,3.692928759,1.340851087
19.02.2024 09:00,5.03,5.828061611,6.213054177,6.061992186,3.045229355
19.02.2024 10:00,5.75,5.595443311,6.868565934,7.326481362,4.907376821
19.02.2024 11:00,2.22,6.950553868,7.746074553,7.602781651,5.219675515
19.02.2024 12:00,1.1,5.16436196,7.773978056,7.272073878,1.101591944
19.02.2024 13:00,1.93,4.768949291,7.051656335,7.051656335,0.366083449
19.02.2024 14:00,1.64,3.402600015,5.334909967,4.5215087,1.379562471
19.02.2024 15:00,0.71,1.562705975,3.553855641,2.699715005,0.926301728
19.02.2024 16:00,0.25,0.476948668,1.715194839,0.857751693,0.010023328
19.02.2024 17:00,0.01,0.015065192,0.233255861,-0.146784738,-0.305596858
19.02.2024 18:00,0,-5.08E-09,0,-0.053361566,-0.420683111
19.02.2024 19:00,0,-3.55E-09,0,-0.154871191,-0.309301211
19.02.2024 20:00,0,-2.48E-09,0,0,-0.221225176
19.02.2024 21:00,0,0,0,0,-0.140344315
19.02.2024 22:00,0,0,0,0,-0.065393925
19.02.2024 23:00,0,0,0,0,0.008275753
20.02.2024 00:00,0,0,0,0,0.066223491
20.02.2024 01:00,0,0,0,0,0.13792045
20.02.2024 02:00,0,0,0,0,0.192903447
20.02.2024 03:00,0,0,0,0,0.202521373
20.02.2024 04:00,0,0,0,0,0.193127402
20.02.2024 05:00,0,0,0,0,0.292127585
20.02.2024 06:00,0.15,0.045950657,1.186750187,0.693070285,0.302197732
20.02.2024 07:00,3.07,1.066247197,2.379760116,1.865622743,0.499427589
20.02.2024 08:00,6.83,2.156005546,4.393805929,4.234244599,3.671459126
20.02.2024 09:00,9.47,3.609432847,7.059782628,7.621648394,7.139115492
20.02.2024 10:00,9.85,2.846659213,8.384570017,8.058509404,9.067772505
20.02.2024 11:00,9.85,3.759604099,8.562148537,7.848238388,8.831918043
20.02.2024 12:00,9.77,3.752172296,8.313009769,8.684928528,8.392886155
20.02.2024 13:00,7.9,3.111442098,7.863484909,7.863484909,7.964933993
20.02.2024 14:00,8.13,2.210340603,6.663738458,6.198167741,5.673971469
20.02.2024 15:00,4.62,1.561370781,5.082393492,4.416834238,5.998667651
20.02.2024 16:00,3.14,0.502103499,2.925340416,2.193284973,2.069632874
20.02.2024 17:00,0.04,0.00723459,1.432734139,1.09883248,0.99593896
20.02.2024 18:00,0,3.52452017862735e-09,0.438792391,0.38182999,-1.984790213
20.02.2024 19:00,0,2.4638406135813104e-09,0.837799618,0.6149837,-1.326672981
20.02.2024 20:00,0,1.7223651038986102e-09,0,0,-1.025865332
20.02.2024 21:00,0,0,0,0,-0.748192802
20.02.2024 22:00,0,0,0,0,-0.488842575
20.02.2024 23:00,0,0,0,0,-0.275012801
21.02.2024 00:00,0,0,0,0,-0.022897293
21.02.2024 01:00,0,0,0,0,0.17616079
21.02.2024 02:00,0,0,0,0,0.378160043
21.02.2024 03:00,0,0,0,0,0.52069022
21.02.2024 04:00,0,0,0,0,0.665221663
21.02.2024 05:00,0,0,0,0,0.785936606
21.02.2024 06:00,0.08,0.029978761,0.402148101,0.046769127,0.900017438
21.02.2024 07:00,2.38,0.749687292,1.542722119,1.192347427,1.078098526
21.02.2024 08:00,6.69,1.867989621,3.601662291,3.99670608,3.603950344
21.02.2024 09:00,9.28,3.537283678,6.149984111,6.645933646,7.873602748
21.02.2024 10:00,9.84,3.744635431,7.244068597,6.926669819,9.820224995
21.02.2024 11:00,7.75,2.240583683,7.474890592,7.262354926,9.730578374
21.02.2024 12:00,5.85,1.648637925,7.728914063,7.860574576,7.064474198
21.02.2024 13:00,5.42,1.513823147,7.269406901,7.177280983,5.053322955
21.02.2024 14:00,3.21,1.27351034,6.260968112,5.574531635,4.687683993
21.02.2024 15:00,4.04,1.209543366,4.821424301,3.549522065,2.297584854
21.02.2024 16:00,2.89,0.444534023,2.515642721,1.590268928,3.514369346
21.02.2024 17:00,0.04,0.009999995,0.985967555,0.636969689,2.184062875
21.02.2024 18:00,0,-3.66E-09,0,-0.033267888,-0.653141002
21.02.2024 19:00,0,-2.56E-09,0.269233616,0.062492681,-0.127839368
21.02.2024 20:00,0,-1.79E-09,0,0,0.070845801
21.02.2024 21:00,0,0,0,0,0.247820184
21.02.2024 22:00,0,0,0,0,0.406770869
21.02.2024 23:00,0,0,0,0,0.523277833
22.02.2024 00:00,0,0,0,0,0.673333096
22.02.2024 01:00,0,0,0,0,0.763230489
22.02.2024 02:00,0,0,0,0,0.866085139
22.02.2024 03:00,0,0,0,0,0.951831149
22.02.2024 04:00,0,0,0,0,1.014729374
22.02.2024 05:00,0,0,0,0,1.063837722
22.02.2024 06:00,0.06,0.082147639,0.077589817,-0.46966353,1.100049383
22.02.2024 07:00,1.07,1.696121078,1.414197151,1.262896695,1.187832245
22.02.2024 08:00,3.02,3.960114886,3.554985826,4.210926431,2.272497553
22.02.2024 09:00,3.17,6.019484204,5.402686027,5.014965962,4.182557773
22.02.2024 10:00,6.04,6.120331057,4.99940906,5.445032423,3.929900404
22.02.2024 11:00,5.37,4.757352951,5.320527421,5.924298062,6.840880386
22.02.2024 12:00,1.98,4.561021984,5.505386584,5.892350034,5.477792218
22.02.2024 13:00,2.69,4.019582104,4.982184764,4.98283112,1.764972915
22.02.2024 14:00,2.24,4.188654802,3.589946092,3.225189714,2.84953071
22.02.2024 15:00,0.6,2.68084788,2.082317583,1.350984871,2.204603197
22.02.2024 16:00,0.13,1.553732857,0.082546209,-0.612136203,0.468300269
22.02.2024 17:00,0.01,0.021985421,0,-0.613328598,0.206230855
22.02.2024 18:00,0,7.04195765825457e-09,0,-0.139083621,0.198164949
22.02.2024 19:00,0,4.93246883839706e-09,0,-0.339937997,0.262691182
22.02.2024 20:00,0,3.4548984856970803e-09,0,0,0.317002185
22.02.2024 21:00,0,0,0,0,0.362711591
22.02.2024 22:00,0,0,0,0,0.401353586
22.02.2024 23:00,0,0,0,0,0.393584434
23.02.2024 00:00,0,0,0,0,0.458634201
23.02.2024 01:00,0,0,0,0,0.451170191
23.02.2024 02:00,0,0,0,0,0.470615839
23.02.2024 03:00,0,0,0,0,0.500811834
23.02.2024 04:00,0,0,0,0,0.504022235
23.02.2024 05:00,0,0,0,0,0.503113492
23.02.2024 06:00,0.16,0.097188561,0.312786712,-0.130031964,0.498158097
23.02.2024 07:00,2.41,2.264563166,1.997798323,1.979973731,0.661104412
23.02.2024 08:00,5.25,5.69562832,4.799358125,5.277789958,3.032999383
23.02.2024 09:00,5.53,8.169459951,7.605228848,6.692564448,5.658042872
23.02.2024 10:00,8.12,8.715205457,8.734135781,9.328988419,5.24657733
23.02.2024 11:00,8.24,6.905940601,9.101508285,8.766748639,7.817860038
23.02.2024 12:00,3.99,5.811385802,9.210143067,8.49418394,7.260293366
23.02.2024 13:00,5.76,5.261833848,8.460143399,8.427416455,2.404441054
23.02.2024 14:00,7.75,4.37279292,7.761636317,6.608934694,4.726420411
23.02.2024 15:00,3.1,3.309696281,5.75459307,4.706190067,6.493543417
23.02.2024 16:00,1.3,2.242965285,3.577995248,2.984992968,1.036589684
23.02.2024 17:00,0.12,0.031725884,1.80749101,1.208826549,-0.259338761
23.02.2024 18:00,0,1.3300977375174402e-09,0.730711927,0.671202496,-1.152627926
23.02.2024 19:00,0,9.31586362867743e-10,0.949824131,0.695162603,-0.93262863
23.02.2024 20:00,0,6.52473194828e-10,0,0,-0.721828339
23.02.2024 21:00,0,0,0,0,-0.537653728
23.02.2024 22:00,0,0,0,0,-0.365435942
23.02.2024 23:00,0,0,0,0,-0.227210576
24.02.2024 00:00,0,0,0,0,-0.057822394
24.02.2024 01:00,0,0,0,0,0.085964113
24.02.2024 02:00,0,0,0,0,0.222918511
24.02.2024 03:00,0,0,0,0,0.309689618
24.02.2024 04:00,0,0,0,0,0.407467552
24.02.2024 05:00,0,0,0,0,0.493303841
24.02.2024 06:00,0.25,0.091364663,1.456194465,1.10003963,0.567486449
24.02.2024 07:00,3.52,2.047339766,2.91522763,2.669406091,0.898264823
24.02.2024 08:00,7.14,5.262217016,5.766610079,5.588644109,4.409094036
24.02.2024 09:00,9.53,6.891042995,8.81414433,8.431580608,7.742038941
24.02.2024 10:00,9.85,8.324321909,9.202660776,8.637757102,9.448969234
24.02.2024 11:00,9.89,7.379680875,9.095363609,8.896615147,9.184737865
24.02.2024 12:00,9.83,5.387569775,8.790412271,9.110676568,8.815191222
24.02.2024 13:00,9.89,5.014904414,8.469026148,8.427794423,8.411943444
24.02.2024 14:00,9.56,4.182908397,7.265692763,6.547517964,8.19828396
24.02.2024 15:00,6.94,2.825794689,5.796759489,4.637510683,7.585021879
24.02.2024 16:00,2.93,1.85626233,3.879334296,3.31281328,4.622392512
24.02.2024 17:00,0.11,0.028012282,1.94094367,1.529413674,0.623637009
24.02.2024 18:00,0,-5.55E-09,0.901934748,0.840461054,-1.70253113
24.02.2024 19:00,0,-3.89E-09,1.110823145,0.882678152,-1.135256891
24.02.2024 20:00,0,-2.73E-09,0,0,-0.80817741
24.02.2024 21:00,0,0,0,0,-0.515773019
24.02.2024 22:00,0,0,0,0,-0.245260365
24.02.2024 23:00,0,0,0,0,-0.034446743
25.02.2024 00:00,0,0,0,0,0.230076722
25.02.2024 01:00,0,0,0,0,0.432495321
25.02.2024 02:00,0,0,0,0,0.632453637
25.02.2024 03:00,0,0,0,0,0.779140505
25.02.2024 04:00,0,0,0,0,0.919843978
25.02.2024 05:00,0,0,0,0,1.042814516
25.02.2024 06:00,0.28,0.105551667,1.345657571,0.988629787,1.14161733
25.02.2024 07:00,3.59,1.968645815,2.630341649,2.69211116,1.524637425
25.02.2024 08:00,7.26,4.927664542,5.19266993,5.622919903,5.090073493
25.02.2024 09:00,9.53,5.804664913,7.918142935,8.809071884,8.476984089
25.02.2024 10:00,9.88,7.923597097,8.792122657,8.452980344,10.03861529
25.02.2024 11:00,9.87,7.176938405,8.96611745,8.827764795,9.824864112
25.02.2024 12:00,9.84,3.854947497,8.444943159,8.523016577,9.38934774
25.02.2024 13:00,9.85,4.67379773,8.291224019,8.241501411,9.092463126
25.02.2024 14:00,9.52,4.713407869,7.293866685,6.546293088,8.726653847
25.02.2024 15:00,7.03,2.552092885,5.456720182,4.227990457,8.103104433
25.02.2024 16:00,3.38,1.361725,3.496130886,2.598633172,5.2586682
25.02.2024 17:00,0.18,0.062320377,1.930322899,1.164424993,1.602632964
25.02.2024 18:00,0,-6.70E-09,0.717235466,0.506731601,-1.699540901
25.02.2024 19:00,0,-4.70E-09,0.837626831,0.385724469,-0.862701762
25.02.2024 20:00,0,-3.29E-09,0,0,-0.40486055
25.02.2024 21:00,0,0,0,0,-0.140601833
25.02.2024 22:00,0,0,0,0,0.101568225
25.02.2024 23:00,0,0,0,0,0.257258375
26.02.2024 00:00,0,0,0,0,0.51988344
26.02.2024 01:00,0,0,0,0,0.663792895
26.02.2024 02:00,0,0,0,0,0.837041286
26.02.2024 03:00,0,0,0,0,0.986571791
26.02.2024 04:00,0,0,0,0,1.101437309
26.02.2024 05:00,0,0,0,0,1.197175634
26.02.2024 06:00,0.32,0.1682778,0.509780138,-0.059332195,1.274538126
26.02.2024 07:00,2.43,2.482499208,2.079181899,2.116169419,1.677343391
26.02.2024 08:00,5.7,5.387761737,4.75368719,5.320728511,3.92643886
26.02.2024 09:00,7.03,6.476006235,6.868495678,7.798144346,7.072237252
26.02.2024 10:00,5.61,8.235342415,6.870111221,7.381386633,7.788987636
26.02.2024 11:00,5.14,8.104218105,6.946918302,7.011319397,5.829698979
26.02.2024 12:00,6.17,5.769343987,6.21413005,6.390780176,5.294949385
26.02.2024 13:00,5.43,6.561100396,6.025638873,6.051272795,6.28983547
26.02.2024 14:00,5.26,6.94601568,5.370703902,4.645882454,5.157204522
26.02.2024 15:00,3.7,3.943153046,3.453684485,2.848647203,4.918702586
26.02.2024 16:00,1.22,1.62772378,1.330190479,0.536523494,3.142380446
26.02.2024 17:00,0.1,0.085489206,0,-0.910146473,0.648697944
26.02.2024 18:00,0,1.08093274599025e-08,0,-0.286906529,-0.139480372
26.02.2024 19:00,0,7.58670427997964e-09,0,-0.495339447,0.041658752
26.02.2024 20:00,0,5.324853188884081e-09,0,0,0.191916042
26.02.2024 21:00,0,0,0,0,0.315375643
26.02.2024 22:00,0,0,0,0,0.425604933
26.02.2024 23:00,0,0,0,0,0.473467293
27.02.2024 00:00,0,0,0,0,0.606926736
27.02.2024 01:00,0,0,0,0,0.651702365
27.02.2024 02:00,0,0,0,0,0.720130851
27.02.2024 03:00,0,0,0,0,0.786459237
27.02.2024 04:00,0,0,0,0,0.823953917
27.02.2024 05:00,0,0,0,0,0.85116515
27.02.2024 06:00,0.07,0.237128413,0,-0.601388206,0.868850701
27.02.2024 07:00,0.99,3.240901761,1.672151593,1.880566874,0.952979788
27.02.2024 08:00,3.16,6.665103994,4.13209386,4.754855718,1.928027232
27.02.2024 09:00,7.3,8.423045949,6.19544251,5.912633321,4.083013481
27.02.2024 10:00,9.5,9.383277318,7.02901184,7.522008038,8.043558803
27.02.2024 11:00,9.88,9.425358151,7.749334366,7.686990836,9.55314381
27.02.2024 12:00,5.85,8.217858764,8.20774358,7.741261311,9.241731369
27.02.2024 13:00,8.33,8.73102336,8.047567905,8.07592242,4.508765753
27.02.2024 14:00,6.28,9.043056696,6.932023843,6.056921571,7.46273624
27.02.2024 15:00,6.09,5.913428988,5.063986637,4.097717176,4.681584296
27.02.2024 16:00,2.42,2.65944051,2.984473738,2.314261527,4.609015783
27.02.2024 17:00,0.15,0.140848938,1.271795126,0.270892109,0.601843332
27.02.2024 18:00,0,-1.05E-09,0.291414668,-0.021890485,-1.257529751
27.02.2024 19:00,0,-7.37E-10,0.444005085,-0.024001284,-0.907472228
27.02.2024 20:00,0,-5.18E-10,0,0,-0.670541723
27.02.2024 21:00,0,0,0,0,-0.466352898
27.02.2024 22:00,0,0,0,0,-0.276327565
27.02.2024 23:00,0,0,0,0,-0.143329279
28.02.2024 00:00,0,0,0,0,0.060316207
28.02.2024 01:00,0,0,0,0,0.197022274
28.02.2024 02:00,0,0,0,0,0.344739827
28.02.2024 03:00,0,0,0,0,0.455942473
28.02.2024 04:00,0,0,0,0,0.559393977
28.02.2024 05:00,0,0,0,0,0.649164763
28.02.2024 06:00,0.45,0.287754085,1.335560556,0.882189247,0.725670413
28.02.2024 07:00,3.82,3.105197094,2.993576077,3.10835258,1.271828647
28.02.2024 08:00,7.35,6.600872282,5.942600564,6.361634582,4.855875032
28.02.2024 09:00,9.62,8.526883044,8.988983729,7.835082513,8.063290634
28.02.2024 10:00,9.86,8.1583806,9.404648934,8.707740129,9.630846703
28.02.2024 11:00,9.86,7.977633223,9.625109092,9.1762211,9.300116092
28.02.2024 12:00,9.85,8.364659125,9.594681546,9.574955955,8.896937486
28.02.2024 13:00,9.74,8.087550182,9.205633126,9.194856235,8.654852716
28.02.2024 14:00,9.59,7.821749667,8.269413016,7.312109235,8.146012341
28.02.2024 15:00,7.16,5.66896123,6.395984044,5.259296635,7.753003406
28.02.2024 16:00,3.31,2.388871827,4.090900325,3.467429222,4.962220131
28.02.2024 17:00,0.22,0.128543677,2.160130755,1.514489422,1.095188844
28.02.2024 18:00,0,-1.58E-09,1.011408227,0.800257062,-1.563313902
28.02.2024 19:00,0,-1.11E-09,1.082138317,0.59426054,-1.086510743
28.02.2024 20:00,0,-7.78E-10,0,0,-0.747795463
28.02.2024 21:00,0,0,0,0,-0.460346236
28.02.2024 22:00,0,0,0,0,-0.190410746
28.02.2024 23:00,0,0,0,0,0.016767506
29.02.2024 00:00,0,0,0,0,0.27892426
29.02.2024 01:00,0,0,0,0,0.477507135
29.02.2024 02:00,0,0,0,0,0.675715222
29.02.2024 03:00,0,0,0,0,0.818756756
29.02.2024 04:00,0,0,0,0,0.956478744
29.02.2024 05:00,0,0,0,0,1.073981574
29.02.2024 06:00,0.4,0.208672836,1.031887509,0.651623705,1.172148042
29.02.2024 07:00,3.79,2.173378053,2.49871584,2.494989339,1.681184583
29.02.2024 08:00,7.42,5.112875943,5.472478943,5.679086269,5.30987453
29.02.2024 09:00,9.64,7.82985065,8.44917835,8.026797562,8.631217385
29.02.2024 10:00,9.9,8.35127481,9.073720724,9.085201233,10.13070237
29.02.2024 11:00,9.84,8.349414178,9.19489721,9.611611561,9.822974298
29.02.2024 12:00,9.89,7.056885932,9.319117214,9.413965305,9.344709581
29.02.2024 13:00,9.87,7.815731225,8.861233688,8.866339031,9.129101612
29.02.2024 14:00,9.51,6.847500404,7.868418099,7.153114853,8.729418858
29.02.2024 15:00,7.12,5.579673175,6.099393289,5.398739693,8.075432501
29.02.2024 16:00,3.43,2.298772226,3.845872885,3.190379688,5.346084534
29.02.2024 17:00,0.28,0.142182571,2.092282736,1.242499669,1.341507784
29.02.2024 18:00,0,-6.90E-10,0.906510776,0.678917483,-1.140619815
29.02.2024 19:00,0,-4.85E-10,0.941080794,0.490949885,-0.747913974
29.02.2024 20:00,0,-3.41E-10,0,0,-0.421012606
29.02.2024 21:00,0,0,0,0,-0.155151099
29.02.2024 22:00,0,0,0,0,0.088721765
29.02.2024 23:00,0,0,0,0,0.245806833
1.03.2024 00:00,0,0,0,0,0.510421978
1.03.2024 01:00,0,0,0,0,0.657232915
1.03.2024 02:00,0,0,0,0,0.832704275
1.03.2024 03:00,0,0,0,0,0.98171098
1.03.2024 04:00,0,0,0,0,1.097549298
1.03.2024 05:00,0,0,0,0,1.231939388
1.03.2024 06:00,0.37,0.291477597,1.460471378,0.917845154,1.272920502
1.03.2024 07:00,2.89,2.52255829,2.790884998,3.116534772,1.730903886
1.03.2024 08:00,6.86,5.542082905,5.742065487,6.579738052,4.413074863
1.03.2024 09:00,7.68,8.154522128,9.030752372,9.79125275,8.236590044
1.03.2024 10:00,8.03,8.566504358,9.714117208,10.19198076,8.255058868
1.03.2024 11:00,8.81,8.558800127,9.978963672,9.751250554,8.23935162
1.03.2024 12:00,7.52,7.540936957,9.464453139,9.655704097,8.712572519
1.03.2024 13:00,7.35,8.091377197,9.407535814,9.417201043,6.898748727
1.03.2024 14:00,6.96,7.323304252,7.965058989,7.490282621,6.651655484
1.03.2024 15:00,3.96,5.856475585,6.05467363,5.39506766,6.058197217
1.03.2024 16:00,2.14,2.444055179,2.767540039,2.0841082,2.736959531
1.03.2024 17:00,0.06,0.164187747,0.996219277,-0.081786166,1.186945263
1.03.2024 18:00,0,-3.93E-09,0.044237719,-0.394508447,-0.697096937
1.03.2024 19:00,0,-2.76E-09,0.197063311,-0.301187847,-0.281708396
1.03.2024 20:00,0,-1.94E-09,0,0,-0.073888289
1.03.2024 21:00,0,0,0,0,0
1.03.2024 22:00,0,0,0,0,0.275565797
1.03.2024 23:00,0,0,0,0,0.375630341
2.03.2024 00:00,0,0,0,0,0.433608482
2.03.2024 01:00,0,0,0,0,0.590087327
2.03.2024 02:00,0,0,0,0,0.758198418
2.03.2024 03:00,0,0,0,0,0.884849731
2.03.2024 04:00,0,0,0,0,0.996465245
2.03.2024 05:00,0,0,0,0,1.089868148
2.03.2024 06:00,0.17,0.32466248,0.784640813,0.275136707,1.166074385
2.03.2024 07:00,1.22,3.023829656,2.263444313,2.639091788,2.646320694
2.03.2024 08:00,4.74,6.217089363,4.79750929,5.523561176,2.786466607
2.03.2024 09:00,8.78,8.985187437,6.656485909,7.733580489,3.154037899
2.03.2024 10:00,8.07,9.776286786,6.741304098,7.014615152,8.268134141
2.03.2024 11:00,9.66,9.857523272,8.029242905,7.980176236,8.905671869
2.03.2024 12:00,9.83,8.757707825,8.409645144,8.190193244,8.273358566
2.03.2024 13:00,9.14,9.401432798,8.291462833,8.30974777,8.467193837
2.03.2024 14:00,7.31,8.640784992,7.068368468,6.488718964,7.18438751
2.03.2024 15:00,5.04,6.847485548,5.334692836,4.852029931,3.295374148
2.03.2024 16:00,1.17,3.111506424,3.342227297,2.710536475,0.291478106
2.03.2024 17:00,0.12,0.224659016,1.400062166,0.248881325,0.07242893
2.03.2024 18:00,0,-9.42E-09,0.476970006,0.013207307,-0.248011436
2.03.2024 19:00,0,-6.62E-09,0.504615832,-0.029054287,-0.06089109
2.03.2024 20:00,0,-4.65E-09,0,0,0.104815177
2.03.2024 21:00,0,0,0,0,0.248854209
2.03.2024 22:00,0,0,0,0,0.377833514
2.03.2024 23:00,0,0,0,0,0.440708161
3.03.2024 00:00,0,0,0,0,0.257044625
3.03.2024 01:00,0,0,0,0,0.392009387
3.03.2024 02:00,0,0,0,0,0.537913126
3.03.2024 03:00,0,0,0,0,0.650274888
3.03.2024 04:00,0,0,0,0,0.754153158
3.03.2024 05:00,0,0,0,0,0.834808444
3.03.2024 06:00,0.01,0.401816526,0,-0.63922176,0.908112464
3.03.2024 07:00,0.04,3.43741439,1.292529295,1.439117546,0.972685595
3.03.2024 08:00,0.2,7.1760602,3.8156238,4.363219125,1.046833819
3.03.2024 09:00,0.76,8.848516125,5.750589972,5.623126559,1.244393781
3.03.2024 10:00,0.78,9.139067096,6.275590574,5.517405506,1.881561598
3.03.2024 11:00,1.78,9.432515908,6.798347878,6.599580253,1.75792012
3.03.2024 12:00,4.59,8.928570674,6.308437502,6.257732285,2.794861668
3.03.2024 13:00,4.81,8.823499301,6.29011079,6.2531671,5.618601726
3.03.2024 14:00,7.61,8.509621885,5.671028128,4.918683321,5.241208878
3.03.2024 15:00,3.04,5.863939674,3.918647648,3.088032851,0
3.03.2024 16:00,1.4,2.879489478,2.489424473,1.84089255,2.390120817
3.03.2024 17:00,0.07,0.175166647,0.572880657,-0.446842704,1.132859041
3.03.2024 18:00,0,7.29366632742894e-09,0,-0.348129765,-0.076734947
3.03.2024 19:00,0,5.12485758717725e-09,0,-0.50793775,0.091966143
3.03.2024 20:00,0,3.60095513780374e-09,0,0,0.170354082
3.03.2024 21:00,0,0,0,0,0.23230697
3.03.2024 22:00,0,0,0,0,0.286932646
3.03.2024 23:00,0,0,0,0,0.292077709
4.03.2024 00:00,0,0,0,0,0.374798267
4.03.2024 01:00,0,0,0,0,0.374625419
4.03.2024 02:00,0,0,0,0,0.407964194
4.03.2024 03:00,0,0,0,0,0.457349206
4.03.2024 04:00,0,0,0,0,0.472961625
4.03.2024 05:00,0,0,0,0,0.483327658
4.03.2024 06:00,0.38,0.298109237,0.464259916,-0.105751554,0.488578419
4.03.2024 07:00,2.53,2.469567901,2.089583818,2.131811139,0.897219681
4.03.2024 08:00,5.85,6.164967696,5.534696147,5.999276595,3.134137657
4.03.2024 09:00,9.07,8.663856554,7.927033254,7.269976014,6.310610779
4.03.2024 10:00,9.14,8.56387991,8.839592681,8.933379823,8.938992138
4.03.2024 11:00,4.91,9.436072515,9.188667768,9.475263967,8.275389144
4.03.2024 12:00,4.32,9.102596503,8.731815849,9.070755585,3.34509789
4.03.2024 13:00,1.25,8.765617491,8.278839313,8.293924476,3.133435466
4.03.2024 14:00,3.72,7.806493477,7.061589722,6.653109588,-0.162802846
4.03.2024 15:00,1.67,5.268140287,4.907911761,4.707987599,2.977277531
4.03.2024 16:00,1.95,2.108262218,2.681782141,1.782191866,0.430799384
4.03.2024 17:00,0.03,0.144982016,1.031497071,-0.061072862,1.078654387
4.03.2024 18:00,0,6.872572143877851e-09,0.16903417,-0.22287092,-0.946231181
4.03.2024 19:00,0,4.82837124625986e-09,0.165993451,-0.313794976,-0.565880522
4.03.2024 20:00,0,3.39220432629287e-09,0,0,-0.403497109
4.03.2024 21:00,0,0,0,0,-0.255501654
4.03.2024 22:00,0,0,0,0,-0.118353897
4.03.2024 23:00,0,0,0,0,0.00365169
5.03.2024 00:00,0,0,0,0,0.122712462
5.03.2024 01:00,0,0,0,0,0.237462995
5.03.2024 02:00,0,0,0,0,0.342699215
5.03.2024 03:00,0,0,0,0,0.401728932
5.03.2024 04:00,0,0,0,0,0.473355274
5.03.2024 05:00,0,0,0,0,0.534823783
5.03.2024 06:00,0.69,0.161221871,1.427152349,0.975559621,0.586443285
5.03.2024 07:00,3.92,1.209227392,2.814619892,2.732306712,1.368962124
5.03.2024 08:00,7.46,3.507075665,5.942272399,5.819748109,4.744746286
5.03.2024 09:00,9.72,5.261157063,8.819704331,7.707033082,7.962281841
5.03.2024 10:00,9.85,5.137095804,8.835598861,8.821066531,9.507395104
5.03.2024 11:00,9.9,6.26645649,9.194683017,8.269992775,9.03956448
5.03.2024 12:00,9.76,7.090514953,9.224399161,8.745695787,8.70118653
5.03.2024 13:00,9.85,6.909152994,8.814436711,8.788276335,8.209825273
5.03.2024 14:00,9.64,7.33337775,7.620623066,7.273555323,8.038632366
5.03.2024 15:00,6.02,3.939509881,5.88409642,5.42036782,7.552063861
5.03.2024 16:00,1.42,1.530631131,3.417739024,2.590487915,3.491855981
5.03.2024 17:00,0.14,0.083355012,1.286742437,0.358379789,-0.965879962
5.03.2024 18:00,0,1.42930365967923e-10,0.397418384,0.069236815,-1.486891701
5.03.2024 19:00,0,1.00452925267804e-10,0.395515678,0.076625753,-1.15707364
5.03.2024 20:00,0,7.05993539629691e-11,0,0,-0.834773266
5.03.2024 21:00,0,0,0,0,-0.550171389
5.03.2024 22:00,0,0,0,0,-0.286271014
5.03.2024 23:00,0,0,0,0,-0.088690292
6.03.2024 00:00,0,0,0,0,0.179482439
6.03.2024 01:00,0,0,0,0,0.383546256
6.03.2024 02:00,0,0,0,0,0.580189786
6.03.2024 03:00,0,0,0,0,0.720683511
6.03.2024 04:00,0,0,0,0,0.860189669
6.03.2024 05:00,0,0,0,0,0.979985035
6.03.2024 06:00,0.41,0.202531225,0,-0.421200757,1.081335938
6.03.2024 07:00,1.66,1.364295679,0.108532784,0.286731835,1.604830943
6.03.2024 08:00,4,3.721049569,1.891255304,2.71817584,2.940549469
6.03.2024 09:00,1.97,6.310795612,3.188673078,3.520642189,5.262644492
6.03.2024 10:00,1.67,6.14852892,2.912111066,3.008571523,2.688558994
6.03.2024 11:00,1.39,5.217291215,3.2976882,3.036156239,2.521253234
6.03.2024 12:00,1.44,5.933933682,3.840896318,4.132478753,2.225774649
6.03.2024 13:00,1.82,4.584040071,3.64433159,3.514622092,2.315475537
